date,country,driving,walking
2020/3/1,Cambodia,71.41,84.35
2020/3/2,Cambodia,70.89,86.82
2020/3/3,Cambodia,71.91,83.31
2020/3/4,Cambodia,69.82,85.81
2020/3/5,Cambodia,69.35,83.74
2020/3/6,Cambodia,72.68,86.25
2020/3/7,Cambodia,72.28,92.46
2020/3/8,Cambodia,67.53,79.77
2020/3/9,Cambodia,63.06,83.51
2020/3/10,Cambodia,63.34,79.11
2020/3/11,Cambodia,56.33,75.87
2020/3/12,Cambodia,48.49,73.87
2020/3/13,Cambodia,49.14,75.4
2020/3/14,Cambodia,45.88,74.57
2020/3/15,Cambodia,42.68,67.12
2020/3/16,Cambodia,39.81,69.86
2020/3/17,Cambodia,34.71,60.98
2020/3/18,Cambodia,33.31,62.35
2020/3/19,Cambodia,33.16,59.25
2020/3/20,Cambodia,33.23,60.71
2020/3/21,Cambodia,32.71,66.15
2020/3/22,Cambodia,31.25,62.12
2020/3/23,Cambodia,30.71,56.11
2020/3/24,Cambodia,27.84,53.47
2020/3/25,Cambodia,29.27,55.54
2020/3/26,Cambodia,28.76,54.67
2020/3/27,Cambodia,28.59,55.44
2020/3/28,Cambodia,28.92,50.2
2020/3/29,Cambodia,29.03,56.07
2020/3/30,Cambodia,29.47,53.97
2020/3/31,Cambodia,29.56,55.57
2020/4/1,Cambodia,29.22,56.94
2020/4/2,Cambodia,28.82,53.6
2020/4/3,Cambodia,29.71,55.87
2020/4/4,Cambodia,29.66,54.11
2020/4/5,Cambodia,30.57,55.17
2020/4/6,Cambodia,30.83,58.01
2020/4/7,Cambodia,28.91,50.03
2020/4/8,Cambodia,29.96,55.31
2020/4/9,Cambodia,26.31,52.3
2020/4/10,Cambodia,27.3,58.85
2020/4/11,Cambodia,26.96,46.3
2020/4/12,Cambodia,24.13,47.6
2020/4/13,Cambodia,24.08,43.52
2020/4/14,Cambodia,25.14,45.49
2020/4/15,Cambodia,25.29,43.09
2020/4/16,Cambodia,28.68,44.69
2020/4/17,Cambodia,30.84,57.64
2020/4/18,Cambodia,31.03,52.5
2020/4/19,Cambodia,32,55.84
2020/4/20,Cambodia,31.94,53.47
2020/4/21,Cambodia,32.07,60.45
2020/4/22,Cambodia,31.81,58.14
2020/4/23,Cambodia,32.56,53.91
2020/4/24,Cambodia,33.82,57.08
2020/4/25,Cambodia,33.73,53.64
2020/4/26,Cambodia,32.61,56.38
2020/4/27,Cambodia,34.69,60.75
2020/4/28,Cambodia,33.18,48.33
2020/4/29,Cambodia,33.48,52.77
2020/4/30,Cambodia,38.62,62.25
2020/5/1,Cambodia,35.93,59.28
2020/5/2,Cambodia,34.23,52.1
2020/5/3,Cambodia,35.34,52.14
2020/5/4,Cambodia,36.14,57.38
2020/5/5,Cambodia,36.92,61.38
2020/5/6,Cambodia,34.84,55.47
2020/5/7,Cambodia,35.6,61.48
2020/5/8,Cambodia,41.44,62.58
2020/5/9,Cambodia,40.96,67.49
2020/5/10,Cambodia,38.97,60.31
2020/5/11,Cambodia,,
2020/5/12,Cambodia,,
2020/5/13,Cambodia,41.6,65.92
2020/5/14,Cambodia,42.46,65.92
2020/5/15,Cambodia,48,75.93
2020/5/16,Cambodia,47.72,71.33
2020/5/17,Cambodia,44.01,70.29
2020/5/18,Cambodia,42.79,65.89
2020/5/19,Cambodia,41.67,66.05
2020/5/20,Cambodia,44.31,63.65
2020/5/21,Cambodia,45.22,65.55
2020/5/22,Cambodia,45.4,68.62
2020/5/23,Cambodia,47.37,65.89
2020/5/24,Cambodia,44.63,68.42
2020/5/25,Cambodia,45.1,67.42
2020/5/26,Cambodia,43.18,69.86
2020/5/27,Cambodia,45.92,63.15
2020/5/28,Cambodia,43.41,63.15
2020/5/29,Cambodia,50.94,71.53
2020/5/30,Cambodia,52.6,76.7
2020/5/31,Cambodia,47.4,68.39
2020/6/1,Cambodia,44.63,70.76
2020/6/2,Cambodia,45.64,67.56
2020/6/3,Cambodia,48.25,72
2020/6/4,Cambodia,48.23,78.4
2020/6/5,Cambodia,53.07,72.56
2020/6/6,Cambodia,54.78,81.01
2020/6/7,Cambodia,49.54,75
2020/6/8,Cambodia,48.8,73.83
2020/6/9,Cambodia,47.29,75.63
2020/6/10,Cambodia,46.25,73.97
2020/6/11,Cambodia,48.9,71.6
2020/6/12,Cambodia,54.28,79.17
2020/6/13,Cambodia,54.74,84.58
2020/6/14,Cambodia,48.14,71.73
2020/6/15,Cambodia,49.3,77
2020/6/16,Cambodia,50.47,78.6
2020/6/17,Cambodia,53.8,76.3
2020/6/18,Cambodia,53.06,85.41
2020/6/19,Cambodia,54.8,76.97
2020/6/20,Cambodia,52.09,74.1
2020/6/21,Cambodia,50.33,77.14
2020/6/22,Cambodia,49.92,77.5
2020/6/23,Cambodia,50.78,74.63
2020/6/24,Cambodia,51.75,82.68
2020/6/25,Cambodia,52.05,77
2020/6/26,Cambodia,55.96,79.34
2020/6/27,Cambodia,57.26,82.38
2020/6/28,Cambodia,52.01,90.12
2020/6/29,Cambodia,50.86,80.61
2020/6/30,Cambodia,52.75,82.34
2020/7/1,Cambodia,54.37,81.34
2020/7/2,Cambodia,51.03,68.99
2020/7/3,Cambodia,59.91,82.24
2020/7/4,Cambodia,57.67,79.17
2020/7/5,Cambodia,56.71,75.7
2020/7/6,Cambodia,54.55,78.97
2020/7/7,Cambodia,53.43,74.73
2020/7/8,Cambodia,54.85,77.94
2020/7/9,Cambodia,54.39,73.1
2020/7/10,Cambodia,62.36,89.59
2020/7/11,Cambodia,59.44,89.62
2020/7/12,Cambodia,55.41,83.18
2020/7/13,Cambodia,54.33,79.97
2020/7/14,Cambodia,56.06,78
2020/7/15,Cambodia,59.56,88.99
2020/7/16,Cambodia,56.1,82.64
